Unnamed: 0,state_po,electoral_votes
0,CA,55
1,TX,38
2,FL,29
3,NY,29
4,IL,20
5,PA,20
6,OH,18
7,GA,16
8,MI,16
9,NC,15
10,NJ,14
11,VA,13
12,WA,12
13,AZ,11
14,IN,11
15,MA,11
16,TN,11
17,MD,10
18,MN,10
19,MO,10
20,WI,10
21,AL,9
22,CO,9
23,SC,9
24,KY,8
25,LA,8
26,CT,7
27,OK,7
28,OR,7
29,AR,6
30,IA,6
31,KS,6
32,MS,6
33,NV,6
34,UT,6
35,NE,5
36,NM,5
37,WV,5
38,HI,4
39,ID,4
40,ME,4
41,NH,4
42,RI,4
43,AK,3
44,DE,3
45,MT,3
46,ND,3
47,SD,3
48,VT,3
49,WY,3
