,year,state_po,state_fips,district,office,d_prob
0,1976,AL,1,1,house,0.37479162690080803
2,1976,AL,1,2,house,0.4239393202952124
4,1976,AL,1,3,house,0.989699022656597
5,1976,AL,1,4,house,0.8038199770483235
7,1976,AL,1,5,house,0.9999383585769637
8,1976,AL,1,6,house,0.42693117070109154
10,1976,AL,1,7,house,0.99995475154071
12,1976,AK,2,0,house,0.28926976177585273
14,1976,AZ,4,1,house,0.4068784610900612
16,1976,AZ,4,2,house,0.5823047527013968
17,1976,AZ,4,3,house,0.4747361953356664
20,1976,AZ,4,4,house,0.4824625502374863
22,1976,AR,5,1,house,0.6885627614319062
23,1976,AR,5,2,house,0.8638064042671248
26,1976,AR,5,4,house,1.0
28,1976,CA,6,1,house,0.7394708224278395
29,1976,CA,6,2,house,0.4101762535613193
32,1976,CA,6,3,house,0.7285696414982226
34,1976,CA,6,4,house,0.5021551010679502
36,1976,CA,6,5,house,0.6184412890303659
38,1976,CA,6,6,house,0.660675547679428
40,1976,CA,6,7,house,0.7472156735224779
42,1976,CA,6,8,house,0.6211704255816078
43,1976,CA,6,9,house,0.7080557938086635
46,1976,CA,6,10,house,0.7204698828509486
47,1976,CA,6,11,house,0.6107926490118847
49,1976,CA,6,12,house,0.31254159110420254
52,1976,CA,6,13,house,0.6677376845284807
53,1976,CA,6,14,house,0.7253808271406633
55,1976,CA,6,15,house,0.7220383851753805
58,1976,CA,6,16,house,0.5341968779540636
59,1976,CA,6,17,house,0.656883819735977
61,1976,CA,6,18,house,0.3579805609412597
63,1976,CA,6,19,house,0.3562146555879807
66,1976,CA,6,20,house,0.3275485274969979
67,1976,CA,6,21,house,0.6651274582160421
70,1976,CA,6,22,house,0.37391441913240814
72,1976,CA,6,23,house,0.6017838960991094
74,1976,CA,6,24,house,0.6778074029566763
76,1976,CA,6,25,house,0.7189581395348837
78,1976,CA,6,26,house,0.3441401882221394
79,1976,CA,6,27,house,0.45316324047879164
82,1976,CA,6,28,house,0.8019592065213589
84,1976,CA,6,29,house,0.8541748618041034
86,1976,CA,6,30,house,0.7438393097870046
87,1976,CA,6,31,house,1.0
89,1976,CA,6,32,house,0.7222431490724174
91,1976,CA,6,33,house,0.4492191333968419
93,1976,CA,6,34,house,0.5071333517463028
94,1976,CA,6,35,house,0.5325961872172531
96,1976,CA,6,36,house,0.6155629049310093
98,1976,CA,6,37,house,0.2607402915848878
101,1976,CA,6,38,house,0.6361531688514799
102,1976,CA,6,39,house,0.41425105777404225
104,1976,CA,6,40,house,0.40747833580696124
107,1976,CA,6,41,house,0.4234602057535792
109,1976,CA,6,42,house,0.7598929416709063
111,1976,CA,6,43,house,0.3500267739120992
113,1976,CO,8,1,house,0.5321884200196271
